session_id_encoded,trajectory,Churn
577455,"[1, 1, 1, 2, 1, 1, 1]",1
279505,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 4, 1, 1, 1, 2, 4, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
965010,"[1, 1, 1, 1, 1]",1
822265,"[1, 2, 1, 2, 2, 1, 2, 1]",1
574908,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1]",1
648008,"[1, 1, 1, 2, 1, 1, 1]",1
706215,"[1, 1, 1, 1, 1, 1]",1
558685,"[1, 2, 1, 2, 1, 2]",1
973935,"[1, 2, 1, 2, 2, 1, 2, 1]",1
929482,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 4, 3, 4, 1, 2, 1]",1
199667,"[2, 1, 2, 1, 1, 2, 1, 1, 2]",1
44397,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
470373,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",1
832933,"[1, 1, 1, 1, 1]",1
162373,"[1, 1, 1, 1, 2, 1]",1
290327,"[1, 1, 1, 1, 1, 1, 2, 1]",1
65059,"[1, 1, 2, 1, 2, 1]",1
537675,"[2, 1, 1, 2, 2, 1]",1
1028772,"[1, 2, 3, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]",1
872138,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
230792,"[1, 1, 1, 1, 1]",1
471406,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
883036,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
447702,"[1, 1, 1, 2, 1]",1
343006,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1]",1
600299,"[1, 1, 1, 1, 2, 1, 3, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 1, 1]",1
673966,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",1
303311,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1
1033873,"[1, 1, 1, 1, 1, 1]",1
449296,"[1, 1, 2, 1, 1, 2, 1]",1
339391,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",1
321106,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
745445,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
110508,"[1, 2, 1, 2, 2, 1, 2, 1]",1
277618,"[2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2]",1
213103,"[1, 1, 1, 1, 1, 1, 2, 2, 1]",1
965675,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
543931,"[1, 1, 2, 1, 1, 1]",1
615895,"[2, 1, 2, 1, 1, 2]",1
62640,"[1, 2, 1, 2, 2, 1]",1
130553,"[1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
580839,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",1
994003,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
733308,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
364588,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
494374,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",1
893056,"[2, 1, 1, 2, 2, 1]",1
441640,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1
675299,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2]",1
442659,"[1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1]",1
991119,"[1, 1, 1, 1, 1]",1
583919,"[2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 1]",1
358833,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
718325,"[1, 1, 1, 1, 1, 2]",1
72241,"[1, 1, 2, 1, 1, 1]",1
262376,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",1
92327,"[2, 1, 2, 1, 2, 1]",1
529294,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1]",1
735925,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1]",1
211536,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
484472,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2]",1
618582,"[1, 2, 2, 1, 1, 1, 2, 1]",1
565553,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 1]",1
119032,"[1, 1, 1, 1, 2]",1
889947,"[1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
313836,"[1, 1, 1, 1, 1, 2, 1]",1
649383,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",1
205303,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
48207,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1
333790,"[1, 1, 1, 1, 1, 1, 1, 1]",1
141150,"[1, 2, 1, 2, 1, 2]",1
670204,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2]",1
12517,"[1, 2, 1, 1, 1, 1]",1
300496,"[1, 1, 1, 1, 2, 1]",1
112477,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1]",1
180227,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",1
969897,"[1, 2, 3, 1, 1]",1
92356,"[1, 2, 2, 1, 2, 1]",1
566761,"[1, 2, 1, 2, 1, 2, 1]",1
476575,"[1, 1, 2, 1, 1, 1]",1
19375,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
178756,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1]",1
315045,"[2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1
893124,"[2, 1, 2, 1, 1, 2, 1]",1
108044,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",1
670175,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
440552,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2]",1
522003,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
226037,"[2, 1, 1, 2, 2, 1, 1, 2]",1
661247,"[1, 1, 1, 1, 1, 2]",1
499374,"[1, 1, 1, 1, 2, 1]",1
879570,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",1
245846,"[1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2]",1
224388,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",1
38963,"[1, 1, 1, 1, 2, 1, 1, 1]",1
300945,"[1, 2, 1, 2, 1, 2, 2, 1]",1
669475,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",1
572042,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
521638,"[1, 1, 1, 1, 2, 1, 1]",1
785629,"[1, 1, 1, 1, 1, 2, 1, 1, 2]",1
752431,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2]",1
633949,"[1, 2, 1, 2, 1, 1]",1
41306,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
26752,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2]",1
729487,"[2, 1, 1, 2, 2, 1, 1]",1
319830,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
284251,"[1, 1, 1, 1, 1, 1, 2]",1
179642,"[1, 1, 1, 1, 1, 1, 2]",1
888136,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
243120,"[1, 2, 1, 2, 2, 1]",1
43101,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",1
97540,"[1, 1, 1, 1, 1, 1, 1]",1
121752,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
49662,"[1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",1
236762,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1]",1
912106,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1]",1
800053,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
1007877,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
815938,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
352463,"[1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2]",1
888667,"[1, 2, 1, 2, 2, 1]",1
151582,"[1, 2, 1, 2, 1, 2, 1]",1
157983,"[1, 2, 2, 1, 2, 1]",1
922999,"[1, 1, 1, 2, 1]",1
341179,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",1
254399,"[1, 1, 1, 1, 2, 1, 1]",1
772689,"[2, 1, 1, 2, 1, 2]",1
588397,"[1, 1, 1, 1, 1, 2, 1, 1]",1
908870,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 2]",1
303502,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1
373474,"[1, 1, 1, 2, 1, 1]",1
990234,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2]",1
520114,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
1027615,"[1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
66773,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1
917321,"[2, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
637056,"[1, 2, 1, 1, 2, 1, 2]",1
332786,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
188716,"[1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1
1011111,"[1, 2, 2, 1, 1, 2, 1, 2]",1
530227,"[1, 2, 1, 1, 1]",1
369217,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",1
654537,"[1, 1, 1, 1, 1]",1
830798,"[1, 2, 1, 3, 2, 1, 1]",1
499651,"[2, 1, 1, 2, 2, 1, 2, 1]",1
398947,"[1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2]",1
876951,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
91433,"[1, 1, 1, 1, 1, 1]",1
1001683,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
944416,"[1, 1, 1, 2, 1]",1
565025,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2]",1
200390,"[1, 2, 1, 2, 2, 1]",1
174300,"[1, 1, 1, 1, 1]",1
104522,"[2, 1, 2, 1, 2, 1]",1
945458,"[1, 2, 2, 1, 1, 2]",1
81304,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
442564,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",1
229113,"[1, 1, 2, 1, 1]",1
514009,"[1, 1, 1, 2, 1, 1]",1
441939,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
64211,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
576927,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1]",1
945728,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
880860,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
744669,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1
392805,"[1, 1, 2, 1, 1, 1, 1, 2]",1
917627,"[1, 2, 1, 1, 1]",1
821376,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]",1
582813,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
862148,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",1
907145,"[1, 1, 1, 1, 1, 1, 1, 1]",1
411384,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1]",1
1017640,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",1
814982,"[1, 2, 2, 1, 1, 2]",1
660111,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
282201,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
667231,"[1, 1, 1, 1, 2]",1
489714,"[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3]",1
760133,"[2, 1, 1, 2, 2, 1]",1
1014335,"[2, 1, 1, 2, 1, 2]",1
545365,"[1, 2, 1, 1, 1, 2, 1]",1
595178,"[1, 1, 1, 1, 1]",1
224351,"[2, 1, 1, 2, 2, 1]",1
265621,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",1
1014888,"[1, 2, 2, 1, 2, 1, 1, 2]",1
997231,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
855665,"[1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1]",1
450400,"[1, 1, 1, 2, 1, 1, 2, 1, 1]",1
94284,"[1, 1, 2, 1, 1, 1, 1, 1]",1
973236,"[2, 1, 2, 1, 1, 2, 1, 2, 1]",1
383278,"[2, 1, 2, 1, 1, 2, 2, 1]",1
1011952,"[1, 1, 1, 1, 1]",1
119763,"[2, 1, 1, 2, 1, 2]",1
1030379,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
13917,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",1
607241,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",1
664305,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1]",1
909919,"[1, 1, 1, 1, 1]",1
922742,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
803614,"[1, 2, 1, 1, 1, 1]",1
334538,"[1, 2, 1, 2, 1]",1
35262,"[1, 1, 1, 1, 2, 1, 1, 1]",1
33806,"[1, 1, 1, 1, 1, 1, 1, 1]",1
1011299,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",1
779420,"[1, 1, 2, 1, 1, 2, 1, 1, 2]",1
697173,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
955509,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2]",1
368946,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",1
979294,"[1, 1, 1, 1, 1, 1, 2]",1
579503,"[1, 1, 1, 1, 1, 1, 1, 1]",1
629210,"[1, 2, 1, 2, 1, 2]",1
618661,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
639033,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
979352,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1
913657,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
355217,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
879235,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1
418239,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
840496,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
961501,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
95231,"[2, 1, 2, 1, 2, 1, 2, 1]",1
747662,"[1, 1, 1, 1, 2, 1, 1]",1
101956,"[1, 1, 1, 1, 2]",1
760307,"[1, 1, 1, 1, 2, 1, 2, 1]",1
561612,"[1, 1, 2, 1, 1, 2, 1, 1, 1]",1
932564,"[1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2]",1
756179,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
959609,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1
1033551,"[1, 1, 1, 1, 1, 1, 1]",1
684958,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",1
990840,"[1, 1, 1, 1, 1, 2, 1]",1
902180,"[1, 1, 1, 1, 2]",1
622974,"[1, 2, 2, 1, 2, 1, 2, 1]",1
84262,"[1, 1, 1, 1, 2]",1
620228,"[2, 1, 1, 2, 2, 1, 1, 2, 2, 1]",1
770134,"[1, 1, 1, 1, 1]",1
997960,"[1, 2, 1, 1, 2, 1, 1]",1
254079,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
595385,"[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",1
128680,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1]",1
958608,"[1, 1, 1, 1, 1, 1, 2, 1, 1]",1
901750,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",1
364148,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
495322,"[1, 1, 2, 1, 2, 1, 1]",1
311466,"[1, 1, 1, 1, 1]",1
384166,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
529161,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
184428,"[1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
330927,"[2, 1, 1, 2, 2, 1]",1
495897,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 3, 2, 1]",1
708621,"[1, 2, 1, 2, 1, 2, 1, 2]",1
222184,"[2, 1, 2, 1, 1, 2, 1]",1
899638,"[2, 1, 1, 1, 1, 2, 1]",1
577437,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",1
501629,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
444918,"[2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2]",1
128693,"[2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1]",1
262780,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1]",1
670462,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
311989,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",1
568105,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
305595,"[2, 1, 1, 2, 2, 1, 2, 1]",1
129621,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
971652,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
922571,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
991069,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
471199,"[2, 1, 1, 1, 2]",1
901232,"[1, 2, 1, 2, 1]",1
1028395,"[1, 1, 1, 1, 1, 1, 1, 1]",1
553446,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
281557,"[1, 1, 2, 1, 2]",1
405645,"[2, 1, 2, 1, 1, 2]",1
663528,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",1
567828,"[1, 2, 1, 2, 1, 2, 1, 1, 1]",1
154640,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 2]",1
1025698,"[2, 1, 1, 2, 2, 1]",1
56818,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1]",1
234066,"[1, 2, 1, 2, 1, 2]",1
29023,"[1, 1, 1, 1, 2, 1]",1
809379,"[1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1]",1
277321,"[1, 1, 2, 1, 2, 1, 1, 1]",1
429360,"[1, 1, 1, 1, 1]",1
408887,"[1, 1, 2, 1, 2, 1, 1, 2, 1]",1
922914,"[1, 2, 1, 2, 2, 1, 2, 1]",1
662956,"[1, 2, 1, 1, 1, 2, 1]",1
849653,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
450843,"[1, 2, 1, 2, 2, 1]",1
199244,"[1, 1, 1, 2, 1]",1
181510,"[1, 1, 1, 1, 1]",1
500506,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1
1012802,"[1, 1, 1, 2, 1, 1, 1, 1]",1
517647,"[2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1]",1
241404,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",1
